,Report Number,Report Date,Occur Date,Occur Time,Possible Date,Possible Time,Beat,Apartment Office Prefix,Apartment Number,Location,Shift Occurence,Location Type,UCR Literal,IBR Code,Neighborhood,NPU,Latitude,Longitude
2494,90221910,2009-01-22,2009-01-22,2030,2009-01-22,2050.0,608.0,,,1779 MCLENDON AVE NE,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Lake Claire,N,33.76465,-84.32929
2495,90221970,2009-01-22,2009-01-22,1700,2009-01-22,2000.0,211.0,,3474,508 MAIN ST NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Lindbergh/Morosgo,B,33.8227,-84.37056
2496,90211940,2009-01-22,2009-01-22,2100,2009-01-22,2145.0,206.0,,,3179 PEACHTREE ROAD,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Buckhead Village,B,33.84103,-84.37544
2497,90220842,2009-01-22,2009-01-22,1200,2009-01-22,1220.0,210.0,,,3393 PEACHTREE RD,Day Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84676,-84.36212
2498,90221078,2009-01-22,2009-01-22,1400,2009-01-22,1420.0,210.0,,,3535 PEACHTREE RD NE,Day Watch,12,LARCENY-NON VEHICLE,2303,Lenox,B,33.85182,-84.35949999999998
2499,90221514,2009-01-22,2009-01-22,1721,2009-01-22,1724.0,201.0,,,2325 MARIETTA BLVD NW,Evening Watch,23,LARCENY-NON VEHICLE,2303,,C,33.82087,-84.45355
2500,90221585,2009-01-22,2009-01-22,1800,2009-01-22,1803.0,206.0,,,30 E ANDREWS DR NW,Evening Watch,24,LARCENY-NON VEHICLE,2303,South Tuxedo Park,B,33.84327,-84.38028
2501,90221861,2009-01-22,2009-01-22,2005,2009-01-22,2010.0,204.0,APT,100,1801 HOWELL MILL RD NW,Evening Watch,8,LARCENY-NON VEHICLE,2303,Berkeley Park,D,33.80448,-84.41348
2502,90221576,2009-01-22,2009-01-22,1740,2009-01-22,1800.0,511.0,,,82 PEACHTREE STREET,Evening Watch,13,LARCENY-NON VEHICLE,2302,Downtown,M,33.75186,-84.39132999999998
2503,90221106,2009-01-22,2009-01-18,1500,2009-01-18,1500.0,413.0,,,3619 STONE RD SW,Evening Watch,20,LARCENY-NON VEHICLE,2301,Ben Hill Pines,P,33.67939,-84.5068
2504,90211102,2009-01-22,2009-01-21,1459,2009-01-21,1510.0,205.0,,,2002 HOWELL MILL RD,Evening Watch,99,LARCENY-NON VEHICLE,2303,Wildwood (NPU-C),C,33.80963,-84.41315
2505,90230669,2009-01-23,2009-01-23,0950,2009-01-23,1000.0,602.0,,,1001 PONCE DE LEON AVE NE;,Day Watch,12,LARCENY-NON VEHICLE,2303,Poncey-Highland,N,33.7734,-84.35467
2506,90230741,2009-01-23,2009-01-23,1020,2009-01-23,1030.0,501.0,,,375 18TH ST NW,Unknown,8,LARCENY-NON VEHICLE,2303,Atlantic Station,E,33.79163,-84.40098999999998
2507,90230949,2009-01-23,2009-01-23,1220,2009-01-23,1230.0,212.0,,,2325 CHESHIRE BRIDGE RD NE;,Day Watch,12,LARCENY-NON VEHICLE,2303,Lindridge/Martin Manor,F,33.81866,-84.34905999999998
2508,90231247,2009-01-23,2009-01-22,1219,2009-01-22,1219.0,501.0,,,375 18TH ST,Evening Watch,8,LARCENY-NON VEHICLE,2303,Atlantic Station,E,33.79163,-84.40098999999998
2509,90231385,2009-01-23,2009-01-23,1613,2009-01-23,1615.0,102.0,,,305 JOSEPH E LOWERY BLVD NW,Evening Watch,8,LARCENY-NON VEHICLE,2303,Vine City,L,33.763,-84.41736
2510,90231483,2009-01-23,2009-01-23,1645,2009-01-23,1647.0,504.0,,,850 NORTHSIDE DR NW,Evening Watch,99,LARCENY-NON VEHICLE,2303,Marietta Street Artery,E,33.77807,-84.40773
2511,90231888,2009-01-23,2009-01-23,1930,2009-01-23,2015.0,210.0,,,3393 PEACHTREE RD,Evening Watch,8,LARCENY-NON VEHICLE,2303,Lenox,B,33.84872,-84.36069
2512,90230080,2009-01-23,2009-01-22,2330,2009-01-23,30.0,508.0,,,300 SPRING ST NW,Morning Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76273,-84.38912
2513,90230346,2009-01-23,2009-01-22,2100,2009-01-23,503.0,508.0,,,BROAD ST NW / PEACHTREE ST NE,Morning Watch,99,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75628,-84.38848
2514,90230400,2009-01-23,2009-01-22,1230,2009-01-23,600.0,210.0,,1103,970 SIDNEY MARCUS BLVD NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Pine Hills,B,33.82459,-84.35715
2515,90230485,2009-01-23,2009-01-22,1900,2009-01-23,800.0,501.0,,,921 HOWELL MILL RD NW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Home Park,E,33.78016,-84.41015
2516,90230504,2009-01-23,2009-01-22,2300,2009-01-23,900.0,504.0,,,487 LUCKIE ST NW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76745,-84.39599
2517,90230692,2009-01-23,2009-01-22,1700,2009-01-22,1900.0,211.0,,2243,508 MAIN ST NE,Day Watch,18,LARCENY-FROM VEHICLE,2305,Lindbergh/Morosgo,B,33.8227,-84.37056
2518,90230722,2009-01-23,2009-01-22,1400,2009-01-22,1430.0,507.0,,,443 STONEWALL ST SW,Day Watch,13,LARCENY-FROM VEHICLE,2305,Castleberry Hill,M,33.74986,-84.40214
2519,90230807,2009-01-23,2009-01-22,1800,2009-01-22,1800.0,403.0,,,1100 OAKLAND LN SW,Day Watch,13,LARCENY-FROM VEHICLE,2305,Oakland City,S,33.71947,-84.42476999999998
2520,90230885,2009-01-23,2009-01-23,1000,2009-01-23,1117.0,501.0,,,303 PEACHTREE ST NW,Day Watch,18,LARCENY-FROM VEHICLE,2305,Home Park,E,33.78629,-84.40114
2521,90231060,2009-01-23,2009-01-23,1145,2009-01-23,1320.0,614.0,,,650 PONCE DE LEON AVE NE,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Midtown,E,33.77469,-84.36561
2522,90231077,2009-01-23,2009-01-23,1130,2009-01-23,1300.0,414.0,,,3660 CAMP CREEK PKWY SW,Day Watch,21,LARCENY-FROM VEHICLE,2305,Princeton Lakes,P,33.65486,-84.50786999999998
2523,90231089,2009-01-23,2009-01-23,1337,2009-01-23,1337.0,206.0,,,2980 PIEDMONT RD NE,Day Watch,99,LARCENY-FROM VEHICLE,2305,Garden Hills,B,33.83597,-84.36893
2524,90231109,2009-01-23,2009-01-22,2130,2009-01-23,925.0,406.0,,,3317 SPREADING OAK DR SW,Day Watch,20,LARCENY-FROM VEHICLE,2305,Green Forest Acres,I,33.73121,-84.49688
2525,90231122,2009-01-23,2009-01-23,1345,2009-01-23,1405.0,309.0,,,2685 METROPOLITAN PKWY,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Perkerson,X,33.68274,-84.40902
2526,90231414,2009-01-23,2009-01-23,1610,2009-01-23,1620.0,510.0,,,COCA COLA PL SE / PRATT ST SE,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.75279,-84.37984
2527,90231444,2009-01-23,2009-01-23,1615,2009-01-23,1630.0,410.0,,J-7,1870 MYRTLE DR SW,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Campbellton Road,R,33.7043,-84.45487
2528,90231485,2009-01-23,2009-01-23,1400,2009-01-23,1600.0,508.0,,,W PEACHTREE/IVAN ALLEN,Evening Watch,18,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76406,-84.38763
2529,90232042,2009-01-23,2009-01-23,2015,2009-01-23,2110.0,602.0,,,988 CARMEL AVE NE;,Evening Watch,13,LARCENY-FROM VEHICLE,2305,Inman Park,N,33.76437,-84.35526
2530,90232173,2009-01-23,2009-01-23,1945,2009-01-23,2230.0,508.0,,,340 W PEACHTREE ST NW,Morning Watch,13,LARCENY-FROM VEHICLE,2305,Downtown,M,33.76388,-84.38763
2531,90232276,2009-01-23,2009-01-17,1700,2009-01-17,2300.0,206.0,,,265 PHARR RD NE,Evening Watch,21,LARCENY-FROM VEHICLE,2305,Garden Hills,B,33.83668,-84.3788
2532,90230454,2009-01-23,2009-01-23,0745,2009-01-23,800.0,211.0,,,2591 PIEDMONT RD NE,Day Watch,18,LARCENY-FROM VEHICLE,2304,Lindbergh/Morosgo,B,33.82494,-84.36683999999998
2533,90230617,2009-01-23,2009-01-21,1800,2009-01-22,920.0,207.0,,,1537 HOWELL MILL RD NW,Day Watch,24,LARCENY-FROM VEHICLE,2304,Berkeley Park,D,33.79735,-84.41603999999998
2534,90231173,2009-01-23,2009-01-22,2200,2009-01-23,1400.0,506.0,,,800 WEST MARETTA BLVD,Evening Watch,26,LARCENY-FROM VEHICLE,2304,English Avenue,L,33.78022,-84.41513999999998
2535,90231212,2009-01-23,2009-01-23,1430,2009-01-23,1445.0,411.0,,,3030 HEADLAND DR SW,Evening Watch,18,LARCENY-FROM VEHICLE,2304,Greenbriar,R,33.68841,-84.48742
2536,90221359,2009-01-23,2008-12-23,0945,2008-12-24,1230.0,208.0,100,,3500 LENOX RD,Morning Watch,21,LARCENY-NON VEHICLE,2308,North Buckhead,B,33.85088,-84.36249999999998
2537,90230792,2009-01-23,2009-01-22,1930,2009-01-23,800.0,603.0,,,644 MCGILL PLACE,Evening Watch,20,LARCENY-NON VEHICLE,2317,Old Fourth Ward,M,33.76396,-84.37196
2538,90230412,2009-01-23,2009-01-16,0700,2009-01-16,900.0,102.0,,,57 JOSEPH E LOWERY BLVD NW,Day Watch,20,LARCENY-NON VEHICLE,2308,Vine City,L,33.7562,-84.41742
2539,90230414,2009-01-23,2009-01-23,0720,2009-01-23,725.0,110.0,,,869 HOLLYWOOD ROAD,Day Watch,20,LARCENY-NON VEHICLE,2308,Grove Park,J,33.7789,-84.45377999999998
2540,90230592,2009-01-23,2009-01-22,1820,2009-01-23,900.0,210.0,,,3481 LAKESIDE DR NE,Evening Watch,26,LARCENY-NON VEHICLE,2308,Buckhead Heights,B,33.84899,-84.3574
2541,90230643,2009-01-23,2009-01-19,0300,2009-01-19,330.0,505.0,,,76 4TH ST,Day Watch,3,LARCENY-NON VEHICLE,2308,Midtown,E,33.77511,-84.38881999999998
2542,90230947,2009-01-23,2009-01-22,0915,2009-01-22,1445.0,512.0,,4,236 FORSYTH ST SW,Day Watch,11,LARCENY-NON VEHICLE,2308,Downtown,M,33.74818,-84.39689
2543,90231031,2009-01-23,2009-01-23,1215,2009-01-23,1245.0,508.0,STE,1800,100 PEACHTREE ST NW,Day Watch,5,LARCENY-NON VEHICLE,2308,Downtown,M,33.75658,-84.38841999999998
2544,90231213,2009-01-23,2008-10-21,1000,2008-12-10,1100.0,502.0,,3410,1280 W PEACHTREE ST NW,Day Watch,26,LARCENY-NON VEHICLE,2308,Midtown,E,33.78971,-84.38812
2545,90231273,2009-01-23,2009-01-14,0700,2009-01-14,1530.0,212.0,,567,1944 PIEDMONT CIR NE,Evening Watch,14,LARCENY-NON VEHICLE,2308,Piedmont Heights,F,33.81069,-84.36785
2546,90231398,2009-01-23,2009-01-23,1610,2009-01-23,1615.0,602.0,,,KROG ST NE / IRWIN ST NE,Evening Watch,13,LARCENY-NON VEHICLE,2308,Inman Park,N,33.75755,-84.36426
2547,90231475,2009-01-23,2008-12-22,1200,2009-01-10,1200.0,502.0,,5305,1660 PEACHTREE ST NW,Evening Watch,20,LARCENY-NON VEHICLE,2308,Midtown,E,33.79874,-84.39163999999998
2548,90231506,2009-01-23,2008-12-15,1310,2009-01-13,1030.0,613.0,,,1402 N HIGHLAND AVE NE;,Day Watch,24,LARCENY-NON VEHICLE,2308,Morningside/Lenox Park,F,33.79282,-84.35257
2549,90231714,2009-01-23,2009-01-23,1200,2009-01-23,1205.0,604.0,,,345 BOULEVARD NE,Evening Watch,99,LARCENY-NON VEHICLE,2308,Old Fourth Ward,M,33.76101,-84.37345
2550,90231991,2009-01-23,2009-01-23,2045,2009-01-23,2045.0,210.0,,,PRITCHARD WAY NE / OAK VALLEY RD NE,Evening Watch,13,ROBBERY-PEDESTRIAN,1205K,Lenox,B,33.85054,-84.36007999999998
2551,90230441,2009-01-23,2009-01-22,1830,2009-01-23,730.0,614.0,,,417 4TH ST,Evening Watch,20,LARCENY-NON VEHICLE,2399,Midtown,E,33.77438,-84.37383
2552,90230844,2009-01-23,2008-01-05,0800,2008-01-15,800.0,206.0,,,102 W PACES FERRY RD NW,Day Watch,6,LARCENY-NON VEHICLE,2399,Peachtree Heights West,B,33.84015,-84.3836
2553,90230901,2009-01-23,2009-01-14,1500,2009-01-21,1500.0,411.0,,,2973 HEADLAND DR SW,Day Watch,24,LARCENY-NON VEHICLE,2399,Greenbriar,R,33.69168,-84.4872
2554,90231147,2009-01-23,2009-01-19,1800,2009-01-22,900.0,604.0,,,520 IRWIN ST NE,Day Watch,26,LARCENY-NON VEHICLE,2399,Old Fourth Ward,M,33.75772,-84.37067
2555,90231199,2009-01-23,2009-01-17,2300,2009-01-18,230.0,604.0,,,486 DECATUR ST SE,Evening Watch,3,LARCENY-NON VEHICLE,2399,Sweet Auburn,M,33.75126,-84.37206999999998
2556,90231258,2009-01-23,2008-12-29,1600,2009-01-20,1600.0,210.0,,266,3088 LENOX RD NE,Evening Watch,20,LARCENY-NON VEHICLE,2399,Pine Hills,B,33.83994,-84.35821
2557,90231319,2009-01-23,2009-01-23,0930,2009-01-23,1400.0,601.0,,,1045 N HIGHLAND AVE NE,Unknown,24,LARCENY-NON VEHICLE,2399,Virginia Highland,F,33.78297,-84.35434999999998
2558,90231985,2009-01-23,2009-01-23,2040,2009-01-23,2050.0,404.0,,,1856 S GORDON ST SW,Evening Watch,20,ROBBERY-PEDESTRIAN,1299G,Westview,T,33.73582,-84.44691
2559,90230113,2009-01-23,2009-01-23,0030,2009-01-23,110.0,310.0,,,2284 SWALLOW CIR SE,Morning Watch,13,AUTO THEFT,2404A,Swallow Circle/Baywood,Z,33.694,-84.38829
2560,90230366,2009-01-23,2009-01-23,0100,2009-01-23,500.0,407.0,,1203,415 FAIRBURN RD SW,Morning Watch,26,AUTO THEFT,2404,Fairburn Mays,H,33.74349,-84.50968
2561,90230435,2009-01-23,2009-01-23,0124,2009-01-23,745.0,102.0,,8,292 JAMES P BRAWLEY DR NW,Day Watch,18,AUTO THEFT,2404,Vine City,L,33.76244,-84.41271999999998
2562,90230527,2009-01-23,2009-01-22,2330,2009-01-23,30.0,610.0,,H-1,190 KIRKWOOD RD NE,Day Watch,18,AUTO THEFT,2404,Kirkwood,O,33.75731,-84.32174
2563,90230577,2009-01-23,2009-01-22,1900,2009-01-23,900.0,605.0,,,239 GRANT ST SE,Day Watch,18,AUTO THEFT,2404A,Oakland,W,33.74798,-84.37672999999998
2564,90230906,2009-01-23,2009-01-22,1400,2009-01-23,1100.0,301.0,,,1591 ATHENS AVE SW,Day Watch,18,AUTO THEFT,2404,Capitol View,X,33.71161,-84.40922999999998
2565,90230959,2009-01-23,2009-01-21,1100,2009-01-23,1300.0,504.0,,,471 LUCKIE ST NW;,Day Watch,18,AUTO THEFT,2404,Downtown,M,33.76728,-84.39584
2566,90230989,2009-01-23,2009-01-23,1000,2009-01-23,1055.0,101.0,,,800 WEST END AVE SW,Day Watch,13,AUTO THEFT,2404,Harris Chiles,T,33.74433,-84.41419
2567,90231312,2009-01-23,2009-01-23,0530,2009-01-23,1530.0,106.0,,,1105 HERNDON ST NW,Evening Watch,18,AUTO THEFT,2404,Knight Park/Howell Station,K,33.7846,-84.42234999999998
2568,90231641,2009-01-23,2009-01-23,1800,2009-01-23,1800.0,107.0,,,2028  DONALD LEE HOLLOWELL PARKWAY,Evening Watch,13,AUTO THEFT,2404,Grove Park,J,33.77646,-84.45202999999998
2569,90232099,2009-01-23,2009-01-23,2145,2009-01-23,2145.0,301.0,,,1381 ATHENS AVE SW,Morning Watch,20,AUTO THEFT,2404,Capitol View,X,33.71715,-84.40913999999998
2570,90230645,2009-01-23,2009-01-22,1200,2009-01-23,1200.0,106.0,,A-5,1401 DONALD LEE HOLLOWELL PKWY NW,Day Watch,26,ROBBERY-PEDESTRIAN,1206,,J,33.77141,-84.43376999999998
2571,90230995,2009-01-23,2009-01-23,1230,2009-01-23,1240.0,409.0,,,1935 CHILDRESS DR SW,Day Watch,20,ROBBERY-PEDESTRIAN,1206,Southwest,R,33.70261,-84.48767999999998
2572,90230380,2009-01-23,2009-01-22,1800,2009-01-23,600.0,310.0,,,422 CAREY DR SE,Morning Watch,20,AUTO THEFT,2424,Lakewood,Z,33.69399,-84.37527
2573,90230424,2009-01-23,2009-01-21,2200,2009-01-22,1600.0,108.0,,1317,2423 MARTIN L KING JR DR NW,Day Watch,18,AUTO THEFT,2424,Florida Heights,I,33.75185,-84.46607
2574,90231884,2009-01-23,2009-01-23,1930,2009-01-23,1945.0,111.0,,,190 FAIRBURN RD NW,Evening Watch,13,ROBBERY-PEDESTRIAN,1204,Adamsville,H,33.76087,-84.50506
2575,90231970,2009-01-23,2009-01-23,2038,2009-01-23,2045.0,113.0,,,1740 JAMES JACKSON PKWY NW / BROWNTOWN RD NW,Evening Watch,13,ROBBERY-PEDESTRIAN,1204,Lincoln Homes,G,33.80264,-84.47565
2576,90231973,2009-01-23,2009-01-23,1830,2009-01-23,1845.0,409.0,,,2979 CAMPBELLTON RD SW,Unknown,13,ROBBERY-PEDESTRIAN,1204,Southwest,R,33.6967,-84.48569999999998
2577,90232083,2009-01-23,2009-01-23,2145,2009-01-23,2145.0,404.0,,,CASCADE AVE SW / MONTREAT AVE SW,Evening Watch,13,ROBBERY-PEDESTRIAN,1204,Cascade Avenue/Road,S,33.73062,-84.44002999999998
2578,90232253,2009-01-23,2009-01-23,2310,2009-01-23,2315.0,312.0,,,3015 JONESBORO RD SE,Morning Watch,18,ROBBERY-PEDESTRIAN,1204,Orchard Knob,Z,33.67229,-84.37254
2579,90230660,2009-01-23,2009-01-23,0945,2009-01-23,946.0,111.0,,,213 FAIRBURN RD NW,Day Watch,18,AGG ASSAULT,1314,Adamsville,H,33.76148,-84.50353
2580,90230877,2009-01-23,2009-01-23,1115,2009-01-23,1144.0,111.0,,3107,2641 MARTIN L KING JR DR NW,Day Watch,26,AGG ASSAULT,1314,Harland Terrace,I,33.75399,-84.47423999999998
2581,90231639,2009-01-23,2009-01-23,1745,2009-01-23,1800.0,302.0,,,UNIVERSITY AVE SW / MAYLAND CIR SW,Evening Watch,23,AGG ASSAULT,1314,Pittsburgh,V,33.72216,-84.40589
2582,90232088,2009-01-23,2009-01-23,2150,2009-01-23,2155.0,109.0,,,2517 DONALD LEE HOLLOWELL PKWY NW,Evening Watch,3,AGG ASSAULT,1314,Center Hill,J,33.77605,-84.46823999999998
2583,90230349,2009-01-23,2009-01-23,0500,2009-01-23,505.0,613.0,,,1600 PIEDMONT AVE NE,Morning Watch,18,AGG ASSAULT,1399,Piedmont Heights,F,33.79843,-84.36826999999998
2584,90231516,2009-01-23,2009-01-23,1700,2009-01-23,1701.0,305.0,,,76 MELDON AVE,Evening Watch,20,AGG ASSAULT,1399,South Atlanta,Y,33.71101,-84.38670999999998
2585,90230171,2009-01-23,2009-01-23,0145,2009-01-23,200.0,101.0,,,LEE STREET @ I-20 EB,Morning Watch,13,AGG ASSAULT,1315,Harris Chiles,T,33.74152,-84.41406
2586,90230689,2009-01-23,2009-01-23,0915,2009-01-23,920.0,404.0,,,357 WELLINGTON ST SW,Day Watch,13,AGG ASSAULT,1315,Westview,T,33.74538,-84.43898
2587,90231728,2009-01-23,2009-01-23,1900,2009-01-23,2000.0,506.0,,,612 JONES AVE NW,Evening Watch,20,AGG ASSAULT,1315,English Avenue,L,33.76408,-84.40746
2588,90231890,2009-01-23,2009-01-23,1940,2009-01-23,1945.0,311.0,,,2999 1ST AVE SW,Evening Watch,13,AGG ASSAULT,1315,Hammond Park,X,33.67422,-84.40274999999998
2589,90232212,2009-01-23,2009-01-23,2200,2009-01-23,2252.0,410.0,APT,16,1867 MYRTLE DR SW,Morning Watch,20,AGG ASSAULT,1315,Campbellton Road,R,33.70394,-84.4551
2590,90232192,2009-01-23,2009-01-23,2238,2009-01-23,2238.0,306.0,,,1800 METROPOLITAN PKWY SW,Morning Watch,13,AGG ASSAULT,1315K,Sylvan Hills,X,33.70516,-84.40762999999998
2591,90230277,2009-01-23,2009-01-23,0300,2009-01-23,335.0,304.0,,,1048 MARTIN ST SE,Morning Watch,20,BURGLARY-RESIDENCE,2202,Peoplestown,V,33.72569,-84.38304999999998
2592,90230644,2009-01-23,2009-01-23,0215,2009-01-23,215.0,210.0,,E219,3200 LENOX RD NE,Day Watch,26,BURGLARY-RESIDENCE,2202,Pine Hills,B,33.84221,-84.35822
2593,90230746,2009-01-23,2009-01-23,1020,2009-01-23,1028.0,305.0,,3523,178 MOURY AVE SW,Day Watch,26,BURGLARY-RESIDENCE,2202,The Villages at Carver,Y,33.71347,-84.39078999999998
2594,90230776,2009-01-23,2009-01-23,0001,2009-01-23,1000.0,302.0,,,879 IRA ST SW,Day Watch,20,BURGLARY-RESIDENCE,2202,Pittsburgh,V,33.73094,-84.40027
2595,90230851,2009-01-23,2009-01-23,0830,2009-01-23,1127.0,412.0,,,100 HAMDEN FOREST TRL SW,Day Watch,20,BURGLARY-RESIDENCE,2202,Midwest Cascade,Q,33.7237,-84.5402
2596,90230876,2009-01-23,2009-01-23,1143,2009-01-23,1143.0,109.0,,,2495 DONALD LEE HOLLOWELL PKWY NW,Day Watch,20,BURGLARY-RESIDENCE,2202,Center Hill,J,33.77618,-84.46725
2597,90230945,2009-01-23,2009-01-23,1140,2009-01-23,1219.0,306.0,,,1685 LANGSTON DR,Day Watch,20,BURGLARY-RESIDENCE,2202,Sylvan Hills,X,33.70882,-84.42274
2598,90230954,2009-01-23,2009-01-23,1200,2009-01-23,1220.0,307.0,,,352 PICKFAIR AVE SW,Day Watch,20,BURGLARY-RESIDENCE,2202,Lakewood Heights,Y,33.7037,-84.40081
2599,90231043,2009-01-23,2009-01-23,1320,2009-01-23,1320.0,109.0,,,885 CENTER HILL AVE NW,Day Watch,20,BURGLARY-RESIDENCE,2202,Center Hill,J,33.77924,-84.46378
2600,90231076,2009-01-23,2009-01-09,1800,2009-01-23,600.0,402.0,,HOUSE,1316 PLAZA AVE SW,Day Watch,20,BURGLARY-RESIDENCE,2202,Bush Mountain,S,33.72805,-84.43069
2601,90231105,2009-01-23,2009-01-01,0100,2009-01-20,1400.0,102.0,,,576 TYLER ST NW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Vine City,L,33.7625,-84.40617
2602,90231167,2009-01-23,2009-01-23,0800,2009-01-23,1500.0,607.0,,,932 SLOAN CIR SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Custer/McDonough/Guice,W,33.71851,-84.35825
2603,90231193,2009-01-23,2009-01-23,0930,2009-01-23,1430.0,101.0,2700,2711,369 MCDANIEL ST SW,Evening Watch,26,BURGLARY-RESIDENCE,2202,The Villages at Castleberry Hill,T,33.74505,-84.40523
2604,90231233,2009-01-23,2009-01-23,0840,2009-01-23,1500.0,407.0,,3,3621 GINNIS CT SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Fairburn Mays,H,33.73146,-84.51214
2605,90231235,2009-01-23,2009-01-23,1130,2009-01-23,1500.0,103.0,,,1764 PLYMOUTH RD NW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Hills Park,D,33.80321,-84.43965
2606,90231348,2009-01-23,2009-01-23,0700,2009-01-23,1600.0,307.0,,619,619 AMAL DR SW,Evening Watch,26,BURGLARY-RESIDENCE,2202,Amal Heights,Y,33.7082,-84.39799999999998
2607,90231426,2009-01-23,2009-01-23,0700,2009-01-23,1625.0,404.0,,,457 W ONTARIO AVE SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Westview,T,33.74278,-84.44001
2608,90231473,2009-01-23,2009-01-20,1730,2009-01-23,1620.0,110.0,,,8 GERTRUDE PL NW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Grove Park,J,33.77493,-84.44494
2609,90231795,2009-01-23,2009-01-23,1700,2009-01-23,1900.0,302.0,,,353 MARY ST SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Pittsburgh,V,33.72947,-84.39962
2610,90231966,2009-01-23,2009-01-23,2000,2009-01-23,2100.0,308.0,,172,460 THOMASVILLE BLVD SE,Evening Watch,20,BURGLARY-RESIDENCE,2202,Thomasville Heights,Z,33.70602,-84.35939
2611,90232024,2009-01-23,2009-01-23,1800,2009-01-23,2100.0,302.0,,,1195 MOTON AVE SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Pittsburgh,V,33.72224,-84.39691
2612,90232044,2009-01-23,2009-01-23,1140,2009-01-23,1630.0,604.0,,A,67 BOULEVARD NE,Evening Watch,26,BURGLARY-RESIDENCE,2202,Old Fourth Ward,M,33.75615,-84.37191
2613,90232074,2009-01-23,2009-01-23,2141,2009-01-23,2141.0,611.0,,,2539 KNOX ST NE,Evening Watch,20,BURGLARY-RESIDENCE,2202,East Lake,O,33.75232,-84.30388
2614,90232080,2009-01-23,2009-01-23,2000,2009-01-23,2130.0,302.0,,,601 MARY ST SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Pittsburgh,V,33.72954,-84.4073
2615,90232163,2009-01-23,2009-01-23,2226,2009-01-23,2240.0,412.0,,,1995 SANDLAKE DR SW,Evening Watch,20,BURGLARY-RESIDENCE,2202,Sandlewood Estates,P,33.70121,-84.54358999999998
2616,90232316,2009-01-23,2009-01-23,2349,2009-01-23,2350.0,612.0,,,1466 MCPHERSON AVE SE,Morning Watch,20,BURGLARY-RESIDENCE,2202,East Atlanta,W,33.74416,-84.33949
2617,90221978,2009-01-23,2009-01-19,1700,2009-01-22,1600.0,210.0,,731,925 CANTERBURY RD NE,Morning Watch,26,BURGLARY-RESIDENCE,2202,Pine Hills,B,33.82739,-84.35756999999998
2618,90230116,2009-01-23,2009-01-23,0115,2009-01-23,118.0,413.0,,,3910 CAMPBELLTON RD SW,Morning Watch,8,BURGLARY-NONRES,2203,,P,33.69141,-84.51636999999998
2619,90230476,2009-01-23,2009-01-23,0700,2009-01-23,800.0,113.0,,,820 JAMES JACKSON PKWY NW,Day Watch,12,BURGLARY-NONRES,2203,Brookview Heights,G,33.77733,-84.47414
2620,90230667,2009-01-23,2009-01-22,1830,2009-01-23,600.0,410.0,,,1825 DELOWE DR SW,Day Watch,8,BURGLARY-NONRES,2203,Campbellton Road,R,33.70523,-84.45739
2621,90230875,2009-01-23,2009-01-23,1100,2009-01-23,1205.0,604.0,,,582 DECATUR ST NE,Day Watch,29,BURGLARY-NONRES,2203,Old Fourth Ward,M,33.75256,-84.36826999999998
2622,90230938,2009-01-23,2008-10-14,1200,2009-01-22,1200.0,510.0,,,134 JOHN WESLEY DOBBS AVE NE,Day Watch,11,BURGLARY-NONRES,2203,Downtown,M,33.75746,-84.38316
2623,90232246,2009-01-23,2009-01-23,2242,2009-01-23,2314.0,103.0,,,1108 CHATTAHOOCHEE AVE NW,Evening Watch,24,BURGLARY-NONRES,2203,Underwood Hills,D,33.80105,-84.42371
2624,90232013,2009-01-23,2009-01-23,0900,2009-01-23,2100.0,207.0,,3006,147 26TH ST NW,Evening Watch,26,BURGLARY-RESIDENCE,2202A,Brookwood,E,33.80251,-84.39772999999998
2625,90232270,2009-01-24,2009-01-23,1700,2009-01-23,2325.0,403.0,,,1392 KENILWORTH DR SW,Morning Watch,20,BURGLARY-RESIDENCE,2204,Venetian Hills,S,33.71703,-84.43389
2626,90240649,2009-01-24,2009-01-23,1000,2009-01-24,945.0,111.0,APT,B-3,3040 DELMAR LN NW,Day Watch,20,BURGLARY-RESIDENCE,2204,,I,33.75532,-84.48623999999998
